,place,goal,source,prior_spec,mean_gNID,mean_epsilon,mu
0,0,2.894736842,1.842105263,goal_source_place,0.311944594,0.083665671,0.2
0,0,2.894736842,2.368421053,goal_source_place,0.381081442,0.142139193,0.2
0,0,2.894736842,2.894736842,goal_source_place,0.45130071,0.182485065,0.2
0,0,2.894736842,3.421052632,goal_source_place,0.384359661,0.156704428,0.2
0,0,2.894736842,3.947368421,goal_source_place,0.321709279,0.118291506,0.2
0,0,2.894736842,4.473684211,goal_source_place,0.307044845,0.118747572,0.2
0,0,2.894736842,5,goal_source_place,0.305907279,0.121618193,0.2
0,0,2.894736842,0,goal_source_place,0.591031652,0.23724559,0.2
0,0,3.421052632,-5,goal_source_place,0.310332584,0.133898792,0.2
0,0,3.421052632,-4.473684211,goal_source_place,0.310061131,0.133628273,0.2
0,0,3.421052632,-3.947368421,goal_source_place,0.309710209,0.132921072,0.2
0,0,3.421052632,-3.421052632,goal_source_place,0.309264444,0.131495492,0.2
0,0,3.421052632,-2.894736842,goal_source_place,0.308965992,0.128959961,0.2
0,0,3.421052632,-2.368421053,goal_source_place,0.309253663,0.12476062,0.2
0,0,3.421052632,-1.842105263,goal_source_place,0.310960302,0.118796214,0.2
0,0,3.421052632,-1.315789474,goal_source_place,0.320382341,0.111548275,0.2
0,0,3.421052632,-0.789473684,goal_source_place,0.384409904,0.129912498,0.2
0,0,3.421052632,-0.263157895,goal_source_place,0.511129055,0.23434167,0.2
0,0,3.421052632,0.263157895,goal_source_place,0.509611139,0.222409433,0.2
0,0,3.421052632,0.789473684,goal_source_place,0.3765367,0.110488049,0.2
0,0,3.421052632,1.315789474,goal_source_place,0.311092759,0.081636524,0.2
0,0,3.421052632,1.842105263,goal_source_place,0.303135989,0.087915972,0.2
0,0,3.421052632,2.368421053,goal_source_place,0.319580811,0.105357008,0.2
0,0,3.421052632,2.894736842,goal_source_place,0.385263898,0.156188804,0.2
0,0,3.421052632,3.421052632,goal_source_place,0.454033228,0.189749351,0.2
0,0,3.421052632,3.947368421,goal_source_place,0.386904695,0.16311358,0.2
0,0,3.421052632,4.473684211,goal_source_place,0.324954725,0.123035816,0.2
0,0,3.421052632,5,goal_source_place,0.309239766,0.123263334,0.2
0,0,3.421052632,0,goal_source_place,0.595614566,0.255101703,0.2
0,0,3.947368421,-5,goal_source_place,0.310119034,0.135561368,0.2
0,0,3.947368421,-4.473684211,goal_source_place,0.309917588,0.135315257,0.2
0,0,3.947368421,-3.947368421,goal_source_place,0.309762249,0.134751627,0.2
0,0,3.947368421,-3.421052632,goal_source_place,0.309650417,0.133604879,0.2
0,0,3.947368421,-2.894736842,goal_source_place,0.309985534,0.131627008,0.2
0,0,3.947368421,-2.368421053,goal_source_place,0.310591331,0.128468246,0.2
0,0,3.947368421,-1.842105263,goal_source_place,0.312157545,0.122645388,0.2
0,0,3.947368421,-1.315789474,goal_source_place,0.321966148,0.115552424,0.2
0,0,3.947368421,-0.789473684,goal_source_place,0.386569124,0.13585929,0.2
0,0,3.947368421,-0.263157895,goal_source_place,0.512394947,0.242358345,0.2
0,0,3.947368421,0.263157895,goal_source_place,0.511923808,0.238658839,0.2
0,0,3.947368421,0.789473684,goal_source_place,0.383327888,0.119788897,0.2
0,0,3.947368421,1.315789474,goal_source_place,0.317632846,0.095407827,0.2
0,0,3.947368421,1.842105263,goal_source_place,0.306319153,0.099342823,0.2
0,0,3.947368421,2.368421053,goal_source_place,0.307363704,0.106348084,0.2
0,0,3.947368421,2.894736842,goal_source_place,0.323629453,0.11704477,0.2
0,0,3.947368421,3.421052632,goal_source_place,0.387236082,0.162879956,0.2
0,0,3.947368421,3.947368421,goal_source_place,0.455637735,0.194283643,0.2
0,0,3.947368421,4.473684211,goal_source_place,0.388106,0.166208682,0.2
0,0,3.947368421,5,goal_source_place,0.326391732,0.125388128,0.2
0,0,3.947368421,0,goal_source_place,0.597000598,0.265445216,0.2
0,0,4.473684211,-5,goal_source_place,0.309147149,0.136373376,0.2
0,0,4.473684211,-4.473684211,goal_source_place,0.309590363,0.136168799,0.2
0,0,4.473684211,-3.947368421,goal_source_place,0.309697362,0.135685399,0.2
0,0,4.473684211,-3.421052632,goal_source_place,0.309979457,0.134529464,0.2
0,0,4.473684211,-2.894736842,goal_source_place,0.310447367,0.132716445,0.2
0,0,4.473684211,-2.368421053,goal_source_place,0.311004739,0.130152756,0.2
0,0,4.473684211,-1.842105263,goal_source_place,0.313049036,0.124462304,0.2
0,0,4.473684211,-1.315789474,goal_source_place,0.322584026,0.117262265,0.2
0,0,4.473684211,-0.789473684,goal_source_place,0.38744819,0.138726387,0.2
0,0,4.473684211,-0.263157895,goal_source_place,0.513022842,0.245666969,0.2
0,0,4.473684211,0.263157895,goal_source_place,0.512788321,0.24416532,0.2
0,0,4.473684211,0.789473684,goal_source_place,0.386110955,0.131877802,0.2
0,0,4.473684211,1.315789474,goal_source_place,0.320557214,0.102342208,0.2
0,0,4.473684211,1.842105263,goal_source_place,0.309538169,0.108197169,0.2
0,0,4.473684211,2.368421053,goal_source_place,0.306994863,0.112152881,0.2
0,0,4.473684211,2.894736842,goal_source_place,0.309229253,0.116478395,0.2
0,0,4.473684211,3.421052632,goal_source_place,0.325544489,0.122469872,0.2
0,0,4.473684211,3.947368421,goal_source_place,0.388314367,0.166079567,0.2
0,0,4.473684211,4.473684211,goal_source_place,0.456316082,0.197728623,0.2
0,0,4.473684211,5,goal_source_place,0.388731588,0.167692099,0.2
0,0,4.473684211,0,goal_source_place,0.597621355,0.269047691,0.2
0,0,5,-5,goal_source_place,0.308340575,0.136769644,0.2
0,0,5,-4.473684211,goal_source_place,0.30913419,0.136583029,0.2
0,0,5,-3.947368421,goal_source_place,0.309797232,0.13623982,0.2
0,0,5,-3.421052632,goal_source_place,0.310260302,0.135218526,0.2
0,0,5,-2.894736842,goal_source_place,0.310615968,0.133253402,0.2
0,0,5,-2.368421053,goal_source_place,0.311327282,0.13093335,0.2
0,0,5,-1.842105263,goal_source_place,0.313272511,0.125296594,0.2
0,0,5,-1.315789474,goal_source_place,0.32317075,0.118125883,0.2
0,0,5,-0.789473684,goal_source_place,0.387999984,0.139885064,0.2
0,0,5,-0.263157895,goal_source_place,0.513408791,0.24729374,0.2
0,0,5,0.263157895,goal_source_place,0.513235887,0.246544897,0.2
0,0,5,0.789473684,goal_source_place,0.387188747,0.136888558,0.2
0,0,5,1.315789474,goal_source_place,0.321949079,0.112716218,0.2
0,0,5,1.842105263,goal_source_place,0.311424802,0.114710045,0.2
0,0,5,2.368421053,goal_source_place,0.308710665,0.118414102,0.2
0,0,5,2.894736842,goal_source_place,0.308653978,0.121080706,0.2
0,0,5,3.421052632,goal_source_place,0.31055247,0.122615651,0.2
0,0,5,3.947368421,goal_source_place,0.326766393,0.125111955,0.2
0,0,5,4.473684211,goal_source_place,0.388710039,0.167655118,0.2
0,0,5,5,goal_source_place,0.456477143,0.197809927,0.2
0,0,5,0,goal_source_place,0.597990213,0.270193561,0.2
0,0,0,-5,goal_source_place,0.335382869,0.139135941,0.2
0,0,0,-4.473684211,goal_source_place,0.335821292,0.138016823,0.2
0,0,0,-3.947368421,goal_source_place,0.335926895,0.136644172,0.2
0,0,0,-3.421052632,goal_source_place,0.335783729,0.133141972,0.2
0,0,0,-2.894736842,goal_source_place,0.335141423,0.124879073,0.2
0,0,0,-2.368421053,goal_source_place,0.333598711,0.111887557,0.2
0,0,0,-1.842105263,goal_source_place,0.33048032,0.088875657,0.2
0,0,0,-1.315789474,goal_source_place,0.303434714,0.061493424,0.2
0,0,0,-0.789473684,goal_source_place,0.273117488,0.0480244,0.2
0,0,0,-0.263157895,goal_source_place,0.402731051,0.129194153,0.2
0,0,0,0.263157895,goal_source_place,0.402731051,0.129194153,0.2
0,0,0,0.789473684,goal_source_place,0.273117488,0.047994932,0.2
0,0,0,1.315789474,goal_source_place,0.303434714,0.061493424,0.2
0,0,0,1.842105263,goal_source_place,0.33048032,0.088875657,0.2
0,0,0,2.368421053,goal_source_place,0.333598711,0.111965408,0.2
0,0,0,2.894736842,goal_source_place,0.335141423,0.12490103,0.2
0,0,0,3.421052632,goal_source_place,0.335783729,0.133597022,0.2
0,0,0,3.947368421,goal_source_place,0.335926895,0.136644172,0.2
0,0,0,4.473684211,goal_source_place,0.335821292,0.138016823,0.2
0,0,0,5,goal_source_place,0.335382869,0.139135941,0.2
0,0,0,0,goal_source_place,0.552476755,0.15237363,0.2
0,0,-5,-5,source_place_goal,0.598781545,0.293237517,0.2
0,0,-5,-4.473684211,source_place_goal,0.469769214,0.186436642,0.2
0,0,-5,-3.947368421,source_place_goal,0.357355592,0.121596447,0.2
0,0,-5,-3.421052632,source_place_goal,0.33417387,0.125314097,0.2
0,0,-5,-2.894736842,source_place_goal,0.330607811,0.133939319,0.2
0,0,-5,-2.368421053,source_place_goal,0.334034601,0.140827503,0.2
0,0,-5,-1.842105263,source_place_goal,0.33797826,0.143194286,0.2
0,0,-5,-1.315789474,source_place_goal,0.34457736,0.143736144,0.2
0,0,-5,-0.789473684,source_place_goal,0.375057036,0.162452976,0.2
0,0,-5,-0.263157895,source_place_goal,0.416244055,0.221603785,0.2
0,0,-5,0.263157895,source_place_goal,0.415760504,0.222188862,0.2
0,0,-5,0.789473684,source_place_goal,0.374799951,0.163990767,0.2
0,0,-5,1.315789474,source_place_goal,0.345324772,0.14694595,0.2
0,0,-5,1.842105263,source_place_goal,0.339343196,0.150848183,0.2
0,0,-5,2.368421053,source_place_goal,0.338665349,0.154792213,0.2
0,0,-5,2.894736842,source_place_goal,0.337895923,0.157378955,0.2
0,0,-5,3.421052632,source_place_goal,0.337078265,0.15896091,0.2
0,0,-5,3.947368421,source_place_goal,0.334504111,0.159703429,0.2
0,0,-5,4.473684211,source_place_goal,0.331156474,0.160059447,0.2
0,0,-5,5,source_place_goal,0.329036929,0.160319926,0.2
0,0,-5,0,source_place_goal,0.450461269,0.230216855,0.2
0,0,-4.473684211,-5,source_place_goal,0.469646718,0.185897993,0.2
0,0,-4.473684211,-4.473684211,source_place_goal,0.59852706,0.291847438,0.2
0,0,-4.473684211,-3.947368421,source_place_goal,0.468983798,0.183994534,0.2
0,0,-4.473684211,-3.421052632,source_place_goal,0.355916594,0.117868139,0.2
0,0,-4.473684211,-2.894736842,source_place_goal,0.333173693,0.117556615,0.2
0,0,-4.473684211,-2.368421053,source_place_goal,0.330339327,0.127901059,0.2
0,0,-4.473684211,-1.842105263,source_place_goal,0.335955246,0.135132696,0.2
0,0,-4.473684211,-1.315789474,source_place_goal,0.343046172,0.139419167,0.2
0,0,-4.473684211,-0.789473684,source_place_goal,0.374200041,0.159611128,0.2
0,0,-4.473684211,-0.263157895,source_place_goal,0.416471949,0.219104126,0.2
0,0,-4.473684211,0.263157895,source_place_goal,0.416387792,0.220590375,0.2
0,0,-4.473684211,0.789473684,source_place_goal,0.375014285,0.163020727,0.2
0,0,-4.473684211,1.315789474,source_place_goal,0.345294719,0.146225923,0.2
0,0,-4.473684211,1.842105263,source_place_goal,0.339637062,0.150184798,0.2
0,0,-4.473684211,2.368421053,source_place_goal,0.338762282,0.153963766,0.2
0,0,-4.473684211,2.894736842,source_place_goal,0.338008799,0.156629137,0.2
0,0,-4.473684211,3.421052632,source_place_goal,0.336581787,0.158113588,0.2
0,0,-4.473684211,3.947368421,source_place_goal,0.334236972,0.158910532,0.2
0,0,-4.473684211,4.473684211,source_place_goal,0.332312946,0.159322822,0.2
0,0,-4.473684211,5,source_place_goal,0.33051594,0.159484162,0.2
0,0,-4.473684211,0,source_place_goal,0.451139206,0.227792624,0.2
0,0,-3.947368421,-5,source_place_goal,0.355698563,0.119584084,0.2
0,0,-3.947368421,-4.473684211,source_place_goal,0.468512632,0.182603142,0.2
0,0,-3.947368421,-3.947368421,source_place_goal,0.598038748,0.288221855,0.2
0,0,-3.947368421,-3.421052632,source_place_goal,0.467586126,0.178559548,0.2
0,0,-3.947368421,-2.894736842,source_place_goal,0.35251431,0.10618372,0.2
0,0,-3.947368421,-2.368421053,source_place_goal,0.330992512,0.110775505,0.2
0,0,-3.947368421,-1.842105263,source_place_goal,0.330801408,0.119334969,0.2
0,0,-3.947368421,-1.315789474,source_place_goal,0.340595823,0.130604815,0.2
0,0,-3.947368421,-0.789473684,source_place_goal,0.372384452,0.153924064,0.2
0,0,-3.947368421,-0.263157895,source_place_goal,0.415816902,0.213458059,0.2
0,0,-3.947368421,0.263157895,source_place_goal,0.416173534,0.216821523,0.2
0,0,-3.947368421,0.789473684,source_place_goal,0.374549245,0.160971044,0.2
0,0,-3.947368421,1.315789474,source_place_goal,0.344557757,0.144619505,0.2
0,0,-3.947368421,1.842105263,source_place_goal,0.338930792,0.148347133,0.2
0,0,-3.947368421,2.368421053,source_place_goal,0.33808735,0.152177822,0.2
0,0,-3.947368421,2.894736842,source_place_goal,0.337427839,0.154881767,0.2
0,0,-3.947368421,3.421052632,source_place_goal,0.33572555,0.15625903,0.2
0,0,-3.947368421,3.947368421,source_place_goal,0.334003307,0.156948183,0.2
0,0,-3.947368421,4.473684211,source_place_goal,0.332989384,0.157244865,0.2
0,0,-3.947368421,5,source_place_goal,0.332468159,0.157429707,0.2
0,0,-3.947368421,0,source_place_goal,0.450622738,0.222524947,0.2
0,0,-3.421052632,-5,source_place_goal,0.331952334,0.119471861,0.2
0,0,-3.421052632,-4.473684211,source_place_goal,0.35249082,0.113177218,0.2
0,0,-3.421052632,-3.947368421,source_place_goal,0.466513887,0.175121629,0.2
0,0,-3.421052632,-3.421052632,source_place_goal,0.596547955,0.275350455,0.2
0,0,-3.421052632,-2.894736842,source_place_goal,0.463677568,0.164532908,0.2
0,0,-3.421052632,-2.368421053,source_place_goal,0.34481558,0.097748822,0.2
0,0,-3.421052632,-1.842105263,source_place_goal,0.327492824,0.098851708,0.2
0,0,-3.421052632,-1.315789474,source_place_goal,0.335829106,0.113438835,0.2
0,0,-3.421052632,-0.789473684,source_place_goal,0.368535003,0.14240702,0.2
0,0,-3.421052632,-0.263157895,source_place_goal,0.413816208,0.20110787,0.2
0,0,-3.421052632,0.263157895,source_place_goal,0.414823207,0.208335918,0.2
0,0,-3.421052632,0.789473684,source_place_goal,0.372968134,0.156625697,0.2
0,0,-3.421052632,1.315789474,source_place_goal,0.342876693,0.141169028,0.2
0,0,-3.421052632,1.842105263,source_place_goal,0.337545328,0.144515805,0.2
0,0,-3.421052632,2.368421053,source_place_goal,0.336621778,0.148498717,0.2
0,0,-3.421052632,2.894736842,source_place_goal,0.33577739,0.151386081,0.2
0,0,-3.421052632,3.421052632,source_place_goal,0.33440283,0.153053167,0.2
0,0,-3.421052632,3.947368421,source_place_goal,0.333667173,0.153902512,0.2
0,0,-3.421052632,4.473684211,source_place_goal,0.33345063,0.154307221,0.2
0,0,-3.421052632,5,source_place_goal,0.333343816,0.154411777,0.2
0,0,-3.421052632,0,source_place_goal,0.449195601,0.213047228,0.2
0,0,-2.894736842,-5,source_place_goal,0.325620777,0.123519488,0.2
0,0,-2.894736842,-4.473684211,source_place_goal,0.328365264,0.110370583,0.2
0,0,-2.894736842,-3.947368421,source_place_goal,0.346476508,0.100782015,0.2
0,0,-2.894736842,-3.421052632,source_place_goal,0.460848413,0.159633522,0.2
0,0,-2.894736842,-2.894736842,source_place_goal,0.592644948,0.25479791,0.2
0,0,-2.894736842,-2.368421053,source_place_goal,0.454783926,0.150355663,0.2
0,0,-2.894736842,-1.842105263,source_place_goal,0.330399723,0.081000593,0.2
0,0,-2.894736842,-1.315789474,source_place_goal,0.326271766,0.085209973,0.2
0,0,-2.894736842,-0.789473684,source_place_goal,0.361642663,0.120943151,0.2
0,0,-2.894736842,-0.263157895,source_place_goal,0.409071616,0.174804577,0.2
0,0,-2.894736842,0.263157895,source_place_goal,0.411701901,0.189094015,0.2
0,0,-2.894736842,0.789473684,source_place_goal,0.369422911,0.14773924,0.2
0,0,-2.894736842,1.315789474,source_place_goal,0.339492163,0.134396251,0.2
0,0,-2.894736842,1.842105263,source_place_goal,0.334221495,0.136231728,0.2
0,0,-2.894736842,2.368421053,source_place_goal,0.33401842,0.141227549,0.2
0,0,-2.894736842,2.894736842,source_place_goal,0.33317536,0.144174841,0.2
0,0,-2.894736842,3.421052632,source_place_goal,0.332840163,0.14621651,0.2
0,0,-2.894736842,3.947368421,source_place_goal,0.332544152,0.147136049,0.2
0,0,-2.894736842,4.473684211,source_place_goal,0.33272349,0.147744194,0.2
0,0,-2.894736842,5,source_place_goal,0.332547765,0.147898481,0.2
0,0,-2.894736842,0,source_place_goal,0.445731709,0.192667396,0.2
0,0,-2.368421053,-5,source_place_goal,0.324604048,0.121511767,0.2
0,0,-2.368421053,-4.473684211,source_place_goal,0.32079215,0.112063158,0.2
0,0,-2.368421053,-3.947368421,source_place_goal,0.321658433,0.09691297,0.2
0,0,-2.368421053,-3.421052632,source_place_goal,0.333730208,0.087675825,0.2
0,0,-2.368421053,-2.894736842,source_place_goal,0.449986564,0.142876508,0.2
0,0,-2.368421053,-2.368421053,source_place_goal,0.583460887,0.215366528,0.2
0,0,-2.368421053,-1.842105263,source_place_goal,0.436789408,0.126216095,0.2
0,0,-2.368421053,-1.315789474,source_place_goal,0.302287167,0.061679938,0.2
0,0,-2.368421053,-0.789473684,source_place_goal,0.348515337,0.085053974,0.2
0,0,-2.368421053,-0.263157895,source_place_goal,0.400056155,0.147477577,0.2
0,0,-2.368421053,0.263157895,source_place_goal,0.404691798,0.163059832,0.2
0,0,-2.368421053,0.789473684,source_place_goal,0.361742825,0.131853304,0.2
0,0,-2.368421053,1.315789474,source_place_goal,0.332684903,0.121603687,0.2
0,0,-2.368421053,1.842105263,source_place_goal,0.328097408,0.124041795,0.2
0,0,-2.368421053,2.368421053,source_place_goal,0.3284878,0.127383857,0.2
0,0,-2.368421053,2.894736842,source_place_goal,0.328751722,0.130296995,0.2
0,0,-2.368421053,3.421052632,source_place_goal,0.328694216,0.132058557,0.2
0,0,-2.368421053,3.947368421,source_place_goal,0.32866229,0.132983386,0.2
0,0,-2.368421053,4.473684211,source_place_goal,0.328523848,0.13326599,0.2
0,0,-2.368421053,5,source_place_goal,0.328362542,0.133425877,0.2
0,0,-2.368421053,0,source_place_goal,0.438339479,0.164650793,0.2
0,0,-1.842105263,-5,source_place_goal,0.317543993,0.116356235,0.2
0,0,-1.842105263,-4.473684211,source_place_goal,0.316560992,0.109234761,0.2
0,0,-1.842105263,-3.947368421,source_place_goal,0.313513739,0.095995889,0.2
0,0,-1.842105263,-3.421052632,source_place_goal,0.310214896,0.078612231,0.2
0,0,-1.842105263,-2.894736842,source_place_goal,0.307326925,0.066037317,0.2
0,0,-1.842105263,-2.368421053,source_place_goal,0.425376939,0.113565954,0.2
0,0,-1.842105263,-1.842105263,source_place_goal,0.558159539,0.183393437,0.2
0,0,-1.842105263,-1.315789474,source_place_goal,0.394696956,0.094635985,0.2
0,0,-1.842105263,-0.789473684,source_place_goal,0.292132957,0.049505887,0.2
0,0,-1.842105263,-0.263157895,source_place_goal,0.382187313,0.105013834,0.2
0,0,-1.842105263,0.263157895,source_place_goal,0.392420893,0.128356907,0.2
0,0,-1.842105263,0.789473684,source_place_goal,0.349235833,0.103988295,0.2
0,0,-1.842105263,1.315789474,source_place_goal,0.320324398,0.100330775,0.2
0,0,-1.842105263,1.842105263,source_place_goal,0.31756344,0.107336465,0.2
0,0,-1.842105263,2.368421053,source_place_goal,0.317454567,0.114240105,0.2
0,0,-1.842105263,2.894736842,source_place_goal,0.31772774,0.118363335,0.2
0,0,-1.842105263,3.421052632,source_place_goal,0.317828999,0.120768324,0.2
0,0,-1.842105263,3.947368421,source_place_goal,0.317956546,0.121977912,0.2
0,0,-1.842105263,4.473684211,source_place_goal,0.317868996,0.122337944,0.2
0,0,-1.842105263,5,source_place_goal,0.31771489,0.122518458,0.2
0,0,-1.842105263,0,source_place_goal,0.425581403,0.126711825,0.2
0,0,-1.315789474,-5,source_place_goal,0.299065234,0.108065897,0.2
0,0,-1.315789474,-4.473684211,source_place_goal,0.298697003,0.104704925,0.2
0,0,-1.315789474,-3.947368421,source_place_goal,0.298099908,0.097328656,0.2
0,0,-1.315789474,-3.421052632,source_place_goal,0.296504111,0.082018169,0.2
0,0,-1.315789474,-2.894736842,source_place_goal,0.288667781,0.057468403,0.2
0,0,-1.315789474,-2.368421053,source_place_goal,0.267548618,0.041223583,0.2
0,0,-1.315789474,-1.842105263,source_place_goal,0.372207431,0.080765521,0.2
0,0,-1.315789474,-1.315789474,source_place_goal,0.50649585,0.143202512,0.2
0,0,-1.315789474,-0.789473684,source_place_goal,0.31330785,0.060763454,0.2
0,0,-1.315789474,-0.263157895,source_place_goal,0.312486327,0.065226186,0.2
0,0,-1.315789474,0.263157895,source_place_goal,0.350518822,0.083886603,0.2
0,0,-1.315789474,0.789473684,source_place_goal,0.3205747,0.065847043,0.2
0,0,-1.315789474,1.315789474,source_place_goal,0.296427912,0.073334955,0.2
0,0,-1.315789474,1.842105263,source_place_goal,0.296837043,0.089842746,0.2
0,0,-1.315789474,2.368421053,source_place_goal,0.297760922,0.100470432,0.2
0,0,-1.315789474,2.894736842,source_place_goal,0.298916138,0.105859656,0.2
0,0,-1.315789474,3.421052632,source_place_goal,0.299136058,0.108513858,0.2
0,0,-1.315789474,3.947368421,source_place_goal,0.299117335,0.109778223,0.2
0,0,-1.315789474,4.473684211,source_place_goal,0.299057653,0.110245111,0.2
0,0,-1.315789474,5,source_place_goal,0.29884335,0.110392083,0.2
0,0,-1.315789474,0,source_place_goal,0.377247606,0.082740406,0.2
0,0,-0.789473684,-5,source_place_goal,0.288649306,0.111568093,0.2
0,0,-0.789473684,-4.473684211,source_place_goal,0.288543413,0.109985319,0.2
0,0,-0.789473684,-3.947368421,source_place_goal,0.28828537,0.106579443,0.2
0,0,-0.789473684,-3.421052632,source_place_goal,0.28749987,0.098872538,0.2
0,0,-0.789473684,-2.894736842,source_place_goal,0.285593512,0.083751287,0.2
0,0,-0.789473684,-2.368421053,source_place_goal,0.277014602,0.056214452,0.2
0,0,-0.789473684,-1.842105263,source_place_goal,0.227564453,0.030846538,0.2
0,0,-0.789473684,-1.315789474,source_place_goal,0.284249274,0.043880156,0.2
0,0,-0.789473684,-0.789473684,source_place_goal,0.448543684,0.103654786,0.2
0,0,-0.789473684,-0.263157895,source_place_goal,0.318171791,0.055676174,0.2
0,0,-0.789473684,0.263157895,source_place_goal,0.267314039,0.051159643,0.2
0,0,-0.789473684,0.789473684,source_place_goal,0.260556307,0.038219631,0.2
0,0,-0.789473684,1.315789474,source_place_goal,0.281537023,0.058974068,0.2
0,0,-0.789473684,1.842105263,source_place_goal,0.285989529,0.084542621,0.2
0,0,-0.789473684,2.368421053,source_place_goal,0.287215075,0.099072393,0.2
0,0,-0.789473684,2.894736842,source_place_goal,0.287791357,0.106398998,0.2
0,0,-0.789473684,3.421052632,source_place_goal,0.288689748,0.109895042,0.2
0,0,-0.789473684,3.947368421,source_place_goal,0.288711316,0.111495964,0.2
0,0,-0.789473684,4.473684211,source_place_goal,0.288492755,0.112114587,0.2
0,0,-0.789473684,5,source_place_goal,0.288176109,0.112282018,0.2
0,0,-0.789473684,0,source_place_goal,0.310690441,0.056134332,0.2
0,0,-0.263157895,-5,source_place_goal,0.325187482,0.144266771,0.2
0,0,-0.263157895,-4.473684211,source_place_goal,0.325489701,0.143623932,0.2
0,0,-0.263157895,-3.947368421,source_place_goal,0.325480121,0.141829388,0.2
0,0,-0.263157895,-3.421052632,source_place_goal,0.325354396,0.137907357,0.2
0,0,-0.263157895,-2.894736842,source_place_goal,0.324753069,0.130171464,0.2
0,0,-0.263157895,-2.368421053,source_place_goal,0.323437396,0.114271859,0.2
0,0,-0.263157895,-1.842105263,source_place_goal,0.315609006,0.085233954,0.2
0,0,-0.263157895,-1.315789474,source_place_goal,0.266195839,0.057401184,0.2
0,0,-0.263157895,-0.789473684,source_place_goal,0.305251099,0.050171668,0.2
0,0,-0.263157895,-0.263157895,source_place_goal,0.484884639,0.137716305,0.2
0,0,-0.263157895,0.263157895,source_place_goal,0.345721478,0.093831346,0.2
0,0,-0.263157895,0.789473684,source_place_goal,0.245511175,0.051810009,0.2
0,0,-0.263157895,1.315789474,source_place_goal,0.301609974,0.075609753,0.2
0,0,-0.263157895,1.842105263,source_place_goal,0.322548377,0.105764343,0.2
0,0,-0.263157895,2.368421053,source_place_goal,0.324321252,0.125837057,0.2
0,0,-0.263157895,2.894736842,source_place_goal,0.325172501,0.135514905,0.2
0,0,-0.263157895,3.421052632,source_place_goal,0.325486798,0.140770548,0.2
0,0,-0.263157895,3.947368421,source_place_goal,0.32548652,0.14311823,0.2
0,0,-0.263157895,4.473684211,source_place_goal,0.325316687,0.144133856,0.2
0,0,-0.263157895,5,source_place_goal,0.324970053,0.144406379,0.2
0,0,-0.263157895,0,source_place_goal,0.417816074,0.12525017,0.2
0,0,0.263157895,-5,source_place_goal,0.324970053,0.144406379,0.2
0,0,0.263157895,-4.473684211,source_place_goal,0.325316687,0.144133856,0.2
0,0,0.263157895,-3.947368421,source_place_goal,0.32548652,0.14311823,0.2
0,0,0.263157895,-3.421052632,source_place_goal,0.325486798,0.140770548,0.2
0,0,0.263157895,-2.894736842,source_place_goal,0.325172501,0.135514905,0.2
0,0,0.263157895,-2.368421053,source_place_goal,0.324321252,0.125837057,0.2
0,0,0.263157895,-1.842105263,source_place_goal,0.322548377,0.105764343,0.2
0,0,0.263157895,-1.315789474,source_place_goal,0.301609974,0.075609753,0.2
0,0,0.263157895,-0.789473684,source_place_goal,0.245511175,0.051810009,0.2
0,0,0.263157895,-0.263157895,source_place_goal,0.345721478,0.093831346,0.2
0,0,0.263157895,0.263157895,source_place_goal,0.484884639,0.137716305,0.2
0,0,0.263157895,0.789473684,source_place_goal,0.305251099,0.050171668,0.2
0,0,0.263157895,1.315789474,source_place_goal,0.266195839,0.057401184,0.2
0,0,0.263157895,1.842105263,source_place_goal,0.315609006,0.085233954,0.2
0,0,0.263157895,2.368421053,source_place_goal,0.323437396,0.114271859,0.2
0,0,0.263157895,2.894736842,source_place_goal,0.324753069,0.130171464,0.2
0,0,0.263157895,3.421052632,source_place_goal,0.325354396,0.137907357,0.2
0,0,0.263157895,3.947368421,source_place_goal,0.325480121,0.141829388,0.2
0,0,0.263157895,4.473684211,source_place_goal,0.325489701,0.143623932,0.2
0,0,0.263157895,5,source_place_goal,0.325187482,0.144266771,0.2
0,0,0.263157895,0,source_place_goal,0.417816074,0.12525017,0.2
0,0,0.789473684,-5,source_place_goal,0.288176109,0.112282018,0.2
0,0,0.789473684,-4.473684211,source_place_goal,0.288492755,0.112114587,0.2
0,0,0.789473684,-3.947368421,source_place_goal,0.288711316,0.111495964,0.2
0,0,0.789473684,-3.421052632,source_place_goal,0.288689748,0.109895042,0.2
0,0,0.789473684,-2.894736842,source_place_goal,0.287791357,0.106398998,0.2
0,0,0.789473684,-2.368421053,source_place_goal,0.287215075,0.099072393,0.2
0,0,0.789473684,-1.842105263,source_place_goal,0.285989529,0.084542621,0.2
0,0,0.789473684,-1.315789474,source_place_goal,0.281537023,0.058974068,0.2
0,0,0.789473684,-0.789473684,source_place_goal,0.260556307,0.038219631,0.2
0,0,0.789473684,-0.263157895,source_place_goal,0.267314039,0.051159643,0.2
0,0,0.789473684,0.263157895,source_place_goal,0.318171791,0.055676174,0.2
0,0,0.789473684,0.789473684,source_place_goal,0.448543684,0.104140811,0.2
0,0,0.789473684,1.315789474,source_place_goal,0.284249274,0.043880156,0.2
0,0,0.789473684,1.842105263,source_place_goal,0.227564453,0.030846538,0.2
0,0,0.789473684,2.368421053,source_place_goal,0.277014602,0.056214452,0.2
0,0,0.789473684,2.894736842,source_place_goal,0.285593512,0.083751287,0.2
